Postcode,Plaatsnaam,Deelgemeente,Hoofdgemeente,Provincie
6560,Bersillies-L'Abbaye,Ja,ERQUELINNES,HENEGOUWEN
3060,Bertem,Neen,BERTEM,VLAAMS-BRABANT
6687,Bertogne,Neen,BERTOGNE,LUXEMBURG
4280,Bertrée,Ja,HANNUT,LUIK
6880,Bertrix,Neen,BERTRIX,LUXEMBURG
5651,Berzée,Ja,WALCOURT,NAMEN
8980,Beselare,Ja,ZONNEBEKE,WEST-VLAANDEREN
3130,Betekom,Ja,BEGIJNENDIJK,VLAAMS-BRABANT
4300,Bettincourt,Ja,WAREMME,LUIK
5030,Beuzet,Ja,GEMBLOUX,NAMEN
2560,Bevel,Ja,NIJLEN,ANTWERPEN
1547,Bever,Neen,BEVER,VLAAMS-BRABANT
4960,Bevercé,Ja,MALMEDY,LUIK
9700,Bevere,Ja,OUDENAARDE,OOST-VLAANDEREN
8791,Beveren,Ja,WAREGEM,WEST-VLAANDEREN
8800,Beveren,Ja,ROESELARE,WEST-VLAANDEREN
8691,Beveren-Aan-De-Ijzer,Ja,ALVERINGEM,WEST-VLAANDEREN
9120,Beveren-Waas,Neen,BEVEREN-WAAS,OOST-VLAANDEREN
3581,Beverlo,Ja,BERINGEN,LIMBURG
3740,Beverst,Ja,BILZEN,LIMBURG
4610,Beyne-Heusay,Neen,BEYNE-HEUSAY,LUIK
6543,Bienne-Lez-Happart,Ja,LOBBES,HENEGOUWEN
3360,Bierbeek,Neen,BIERBEEK,VLAAMS-BRABANT
6533,Biercée,Ja,THUIN,HENEGOUWEN
1301,Bierges,Ja,WAVRE,WAALS-BRABANT
1430,Bierghes,Ja,REBECQ,WAALS-BRABANT
4460,Bierset,Ja,GRÂCE-HOLLOGNE,LUIK
5380,Bierwart,Ja,FERNELMONT,NAMEN
5640,Biesme,Ja,METTET,NAMEN
6531,Biesme-Sous-Thuin,Ja,THUIN,HENEGOUWEN
5640,Biesmerée,Ja,METTET,NAMEN
5555,Bièvre,Neen,BIÈVRE,NAMEN
1390,Biez,Ja,GREZ-DOICEAU,WAALS-BRABANT
6690,Bihain,Ja,VIELSALM,LUXEMBURG
8920,Bikschote,Ja,LANGEMARK-POELKAPELLE,WEST-VLAANDEREN
4831,Bilstain,Ja,LIMBOURG,LUIK
3740,Bilzen,Neen,BILZEN,LIMBURG
7130,Binche,Neen,BINCHE,HENEGOUWEN
3850,Binderveld,Ja,NIEUWERKERKEN,LIMBURG
3211,Binkom,Ja,LUBBEEK,VLAAMS-BRABANT
5537,Bioul,Ja,ANHÉE,NAMEN
